9.908227720160122098e-01 9.655552043686908004e-01 9.729496055972394197e-01 9.887784518826876479e-01 1.159082870340153226e+00 1.082374861874167316e+00 9.226534948049086582e-01 1.001989621137708175e+00 1.068803973457965517e+00 1.038093202462053943e+00 9.935929576048305734e-01
9.878601758195869609e-01 8.876493336881506879e-01 9.857693830039734317e-01 1.057975443502466417e+00 6.428374047306660843e-01 8.626461624425371122e-01 9.420056405983958658e-01 1.046866395606476541e+00 8.536357424484638523e-01 8.841088123245596231e-01 9.972098037950906102e-01
9.940224307340320697e-01 9.677596475230553219e-01 9.650756649878021731e-01 9.213222991176382992e-01 1.043817513952296494e+00 9.423487273458173163e-01 9.489930802845838453e-01 8.639606989344958965e-01 9.725162390274887381e-01 7.084145395338423690e-01 1.001507746745454952e+00
9.980390841699769977e-01 8.181128017304984956e-01 1.035092517673678270e+00 1.080268869411671329e+00 8.393614288800976819e-01 1.128494119814422270e+00 9.197428259981214049e-01 9.853855382750082992e-01 1.211275939849657091e+00 1.176090915934071779e+00 1.017157566969655980e+00
9.986259150814460472e-01 7.873778076408315396e-01 1.076422552853252279e+00 1.075469070929515603e+00 1.217243617268692013e+00 9.573595989591056066e-01 1.007724015798102002e+00 8.703624924683898145e-01 8.981699768791926441e-01 9.203426554916971369e-01 9.954940692092719701e-01
9.981217017022429028e-01 9.880571573302382449e-01 9.018873845678225809e-01 8.611728868318346830e-01 1.023415320576822829e+00 8.042066609123040832e-01 1.095969006416217972e+00 1.142641813312615051e+00 1.007869936686957235e+00 9.513427184863829655e-01 9.911790433484171103e-01
9.994977105751994273e-01 1.033885634120133679e+00 1.032264612256797998e+00 1.226627595870857013e+00 1.140436851730676882e+00 8.597732589408897397e-01 1.008364930571213236e+00 7.554991296540363166e-01 1.110644885359464373e+00 9.930025488522041810e-01 9.792577514951567030e-01
1.010602703449086315e+00 1.150048263049688435e+00 1.008147764706063487e+00 1.036842685980349010e+00 3.976134140045151089e-01 9.747933515571819418e-01 1.053991817519238205e+00 9.260960997740508294e-01 1.091805051099972612e+00 1.062169837579850507e+00 1.028478368187490277e+00
1.015325328955680950e+00 1.061874694091651916e+00 1.007596716678644810e+00 8.261243600571990253e-01 9.011892167443240620e-01 9.782065312430167081e-01 1.025423184165344503e+00 8.978309447495035345e-01 1.016260929007609670e+00 9.460648260628362616e-01 1.018998511971428877e+00
9.951993102938061497e-01 9.945570875450221449e-01 9.790692094706876514e-01 1.168133549196409771e+00 1.077469818869649210e+00 9.059322439126139548e-01 9.055303358355044629e-01 1.130436671404032811e+00 1.086335250623755355e+00 1.094137703956406638e+00 9.881322439651594181e-01
9.935389829483445290e-01 9.361897014984683629e-01 1.002197107578471469e+00 9.612519866332013274e-01 8.291674536237026993e-01 7.669870409195751471e-01 9.071134532127308470e-01 9.918333094456310839e-01 1.143756683730398294e+00 7.489782346665756485e-01 1.005362650418715198e+00
9.916970985189441645e-01 1.108197543363768744e+00 1.010712472860082700e+00 1.001718371669881202e+00 1.254460867422993342e+00 1.075194958605946827e+00 9.680268869875937598e-01 9.242003353156327261e-01 9.854321134419183892e-01 9.553221184495009899e-01 1.009403171473713057e+00
1.005476312134153893e+00 1.009476542361852580e+00 1.002516230669928454e+00 8.791660289305459619e-01 9.269641289636246784e-01 1.040258799642810095e+00 8.695846122411918788e-01 1.066351869088669968e+00 1.161332796042318316e+00 8.226478867662129213e-01 9.970077787849214168e-01
1.001525194081425818e+00 1.138415545139324081e+00 9.893868067174208525e-01 1.033464430413235435e+00 8.047719819411230935e-01 9.630633880449239737e-01 9.976298909360655776e-01 1.039156845032449539e+00 7.727193201438550263e-01 1.022477425113462512e+00 1.001422975939366022e+00
9.834923457507563915e-01 1.343703395542899637e+00 9.299604837290506021e-01 9.157400701107334395e-01 1.068882925202258694e+00 9.158435655045602530e-01 9.365564469492370092e-01 9.926289531835602586e-01 9.838956560379545913e-01 1.045101723532162463e+00 1.002509892783353340e+00
1.006513753745629458e+00 8.749400387266434986e-01 8.854361354167759046e-01 9.760758413174773773e-01 8.973224955456012841e-01 1.012839581632511310e+00 9.892761351616806698e-01 1.031654039536685996e+00 8.771265890414428057e-01 1.197659746101929379e+00 1.001711530288433849e+00
9.895971313472500253e-01 9.562022066580351254e-01 1.047217803866749231e+00 1.088805455032296088e+00 8.637515829394299960e-01 9.801895482105577040e-01 1.061467972923880509e+00 9.658306540564502995e-01 1.103246525953851531e+00 1.281729878691641566e+00 9.857243781395310656e-01
1.013662220161126282e+00 9.231092437940664475e-01 1.019271832637089092e+00 1.055518384439606105e+00 7.834522507023594651e-01 1.081091870279246248e+00 9.218527958759576979e-01 8.203869145594633316e-01 1.046906673644577568e+00 1.107265540730304032e+00 1.006030244843128640e+00
1.003828288225212084e+00 1.091583099962022629e+00 1.074356533000653924e+00 9.682835018738078503e-01 1.007792541828527844e+00 1.022886161954727147e+00 9.826849885087532988e-01 1.204769611134605789e+00 1.011824006780572160e+00 1.064644676203674312e+00 1.000761554212392879e+00
1.019052979302723871e+00 9.991135314552778146e-01 9.312630922898010866e-01 1.188363423522476481e+00 7.101410214977609270e-01 8.388306148985172905e-01 1.130354393910767641e+00 1.013375506781300617e+00 1.027673392713651879e+00 9.578529047931946261e-01 1.011635243163586217e+00
9.948919884191709251e-01 1.080487044152482756e+00 9.222783711389660466e-01 1.025841330562387466e+00 7.679831920400982392e-01 1.011162387229444182e+00 9.467290737708571324e-01 9.601224508803171132e-01 9.998390190697251656e-01 9.032291821401916554e-01 1.005527340978376705e+00
9.931452939392532153e-01 1.158649793485490909e+00 1.079057018752360486e+00 1.110784766421286429e+00 8.660224588171708815e-01 9.962475111022072172e-01 1.055922866155462936e+00 1.154133845580790130e+00 1.279717797144983349e+00 1.026345108531666384e+00 9.887187491211379964e-01
9.771475277666304970e-01 9.970824999794869470e-01 1.027490653399106613e+00 1.065950583052612810e+00 1.053039682496207163e+00 1.222968305296920244e+00 8.384583141591637201e-01 1.086046204612950650e+00 1.167507330270921795e+00 8.453785034605070248e-01 1.004722424456251151e+00
1.000879308972822734e+00 7.520934392870817220e-01 1.090458875904634084e+00 1.125050363756149086e+00 9.374657902130051346e-01 1.106430904850613794e+00 1.071323999728011067e+00 1.097846337532103256e+00 1.316586384238214835e+00 9.798281658502353553e-01 1.015912871199202039e+00
1.019764346136588173e+00 1.106067495893833019e+00 1.031006707011821177e+00 8.553330698902673612e-01 9.455050184872730856e-01 1.174953805065574119e+00 1.090605283285575933e+00 8.690675859379927148e-01 8.573373072196245337e-01 1.017912320294114048e+00 1.002726682812527192e+00
1.005802321753195283e+00 5.624731808256819843e-01 9.823842691081544620e-01 9.113996966191586502e-01 7.862998620727437160e-01 1.147448444540533075e+00 9.133821485874433765e-01 1.021633634106686284e+00 9.122087180744663515e-01 1.111608606162314272e+00 1.002346889310687716e+00
9.958860981865585993e-01 1.155382175767259323e+00 9.134446372888327392e-01 1.006678493686523401e+00 1.285181802386787364e+00 1.001619864411514405e+00 1.002354393003639821e+00 9.568959928761499034e-01 1.034577803904309645e+00 1.148047237415472210e+00 1.015495137619462973e+00
1.007048400977327951e+00 1.028881773253357279e+00 1.009126076201899869e+00 1.104909033935307150e+00 1.106506580422822461e+00 9.920033335021605225e-01 1.240895808345250595e+00 9.766820920228684866e-01 9.209859149974453096e-01 1.127472057300964670e+00 1.001887142366181038e+00
1.005604932926341455e+00 1.052829811715337183e+00 1.030042377232359918e+00 1.009697844400381017e+00 7.341344907583851054e-01 9.404548817771898328e-01 9.151520261883233642e-01 1.091071996854707571e+00 8.629934581825611239e-01 9.593442643750240695e-01 1.010975596238339325e+00
9.993122364248639977e-01 9.917898468712951221e-01 1.012485808083936289e+00 1.197194606767229885e+00 9.748368806480935955e-01 9.807474980903515549e-01 1.116900877854390961e+00 1.007084418345623789e+00 1.157889952443738713e+00 6.606613942208965362e-01 9.827073510396748812e-01
1.002386230193837990e+00 8.779351560809234289e-01 9.772211830711543534e-01 9.987371150598818303e-01 1.027839516376223061e+00 1.030104168802727260e+00 1.029055413186057200e+00 1.138248131797836571e+00 1.072573447390561485e+00 1.101228305693837006e+00 9.908988293217515508e-01
9.954562688634016610e-01 8.373117555188591687e-01 1.025050246774960927e+00 6.696893911787606957e-01 5.830049628080191670e-01 8.778646612085777567e-01 1.028419697828147239e+00 1.100589210328295930e+00 1.096267342470642392e+00 9.988726324745250684e-01 9.947481590834784670e-01
1.002786641564174630e+00 8.532192235276105929e-01 1.041916256101237614e+00 1.018657345910984668e+00 1.309063545933831785e+00 9.477229697098487060e-01 9.687261356720355820e-01 9.083288037004649818e-01 7.347585599110072474e-01 9.118626390526800574e-01 9.915656728409675269e-01
9.989100287421360802e-01 7.949276936831393137e-01 9.027112465621718318e-01 9.649552919946852159e-01 8.797377790226164063e-01 1.061635851708683909e+00 1.060564716569410315e+00 1.012328556557321457e+00 9.053853854967506276e-01 7.695113826831370130e-01 1.006249880503190752e+00
9.988366584556805927e-01 8.136128973859143576e-01 1.005335089381006464e+00 9.956831183208421088e-01 1.096741482313103200e+00 8.665868170657627934e-01 1.021771588999112801e+00 1.116708096951016804e+00 1.204973299661725505e+00 1.172285217687461634e+00 9.977454914869409164e-01
9.866568981053426279e-01 9.053066092773596196e-01 9.195920995202064852e-01 8.493208152326473526e-01 8.116709956253200797e-01 1.078074621838852831e+00 1.156735848018478174e+00 9.826127606722535601e-01 1.082339991273445268e+00 8.767530476995739619e-01 1.009169944397878105e+00
9.904566507335446079e-01 1.128519345711337385e+00 1.006506061947724406e+00 1.173564919694372932e+00 1.122749909411183467e+00 9.738959075599804560e-01 1.043757395031071900e+00 1.172461078560126602e+00 1.013493365904055254e+00 8.488201288885165452e-01 9.932034659944911636e-01
1.000738657873242010e+00 9.312549922537032288e-01 9.863330435888335579e-01 1.008521883602385705e+00 1.062414880827077024e+00 1.098766255090223520e+00 1.033552738477352628e+00 8.829781788666863918e-01 1.036759615112428090e+00 1.041167797992446076e+00 9.983387412399709060e-01
1.015913717343766898e+00 7.587753527504106366e-01 1.033747882534112206e+00 9.740546339721567470e-01 9.034370963769520202e-01 9.703889259380720222e-01 9.921934740743417747e-01 1.244296176210473837e+00 9.622582450790789776e-01 1.020214181867644898e+00 9.998641886757635433e-01
1.006921377063509260e+00 1.025984690841713398e+00 9.873881979796950148e-01 1.021238621444099159e+00 8.853188494158981126e-01 9.221579674562432327e-01 9.173533523953713020e-01 1.114312067226945535e+00 1.200304498347982030e+00 5.282431813094461415e-01 9.895966296164340203e-01
9.978711309371530724e-01 9.720228509922211879e-01 9.623232817560939401e-01 1.020949543080153621e+00 9.792250415519452300e-01 9.337046551388181737e-01 1.036545057211617715e+00 1.009997675536012274e+00 1.285974872644698230e+00 1.016193613603631363e+00 9.886011005137024243e-01
9.883702631967844487e-01 9.546407095259720199e-01 1.033001614675877367e+00 1.301743425059457726e+00 9.670526929523334259e-01 1.069994608657437007e+00 9.556590015182592213e-01 8.256389864084487940e-01 9.601459957553071245e-01 1.136724907600036527e+00 1.003007927802994415e+00
9.938232317969789564e-01 7.671060615216201972e-01 9.832814349684225741e-01 9.364330883784045545e-01 1.092516049668537548e+00 1.021810875853627509e+00 8.936013890280167793e-01 9.463924114483138750e-01 8.021395827573118975e-01 7.847654193758319963e-01 1.000154227074888436e+00
9.957611113969161432e-01 1.037694384723268026e+00 1.109510403504885057e+00 8.926292956968471248e-01 1.029435825932785820e+00 9.265573458871432244e-01 8.843878180257280786e-01 8.990274786999421508e-01 1.197945116320601189e+00 1.152260001212932261e+00 1.003579197712043181e+00
1.003220665544365842e+00 9.872178134958193851e-01 9.986367559733360100e-01 1.034618411135533655e+00 1.393658859564573582e+00 7.886386427820948342e-01 8.316579117695798162e-01 1.058986706406701561e+00 9.498357135224592129e-01 9.338990805304417941e-01 1.001045564656659170e+00
1.007259030143316192e+00 1.000139433610495843e+00 1.021847842474060464e+00 1.136693082834012714e+00 1.110777449572392772e+00 8.979185725232670112e-01 1.103800224094184435e+00 9.941839968135957051e-01 7.844490175254803521e-01 8.596835098892016136e-01 9.928264455045924253e-01
1.018013371984306525e+00 9.491873352172864875e-01 9.840840986701637760e-01 1.061037342280780393e+00 8.898499907887715832e-01 1.064439658912704534e+00 9.719564825424633625e-01 9.513275351325308771e-01 7.026131952684235848e-01 1.077860604816500478e+00 9.948180902878155374e-01
1.001702271269124367e+00 1.103608138613906497e+00 9.696083356511373541e-01 1.068793577546401918e+00 7.514709292318138001e-01 1.124260573444332278e+00 9.731481364561620495e-01 1.059950365485920365e+00 9.693750769235169873e-01 9.102604339774613695e-01 1.012036736403182369e+00
9.928870832139161662e-01 8.657086914938337818e-01 1.045844368180524064e+00 1.031049945603605744e+00 5.956643644104404611e-01 1.037211597062041468e+00 1.041269949216450552e+00 1.075378077537567201e+00 6.681956092076830611e-01 7.731079724239519058e-01 9.940809358477649127e-01
1.011071345323781401e+00 6.468890501363657730e-01 1.037030787848972846e+00 8.868391668343790224e-01 1.192621922423985126e+00 8.553703874257385653e-01 9.586018283413826335e-01 1.024136368096814298e+00 9.522931065635439341e-01 1.046670215425324235e+00 1.007547527661825537e+00
