1.000833273226032549e+00 9.069576527681203482e-01 9.085338811226022493e-01 8.533694980634747296e-01 9.899917983180940295e-01 1.003547061412275232e+00 9.185034506996929693e-01 1.145921401462661082e+00 1.174283499880257597e+00 9.996470057824400346e-01 1.008519128011764243e+00
9.967264326339030367e-01 8.194674263214183352e-01 9.350751467963246411e-01 1.007825831885897472e+00 1.092199923375875459e+00 1.106291095403130420e+00 9.113289486861531064e-01 1.095134179747935033e+00 9.872676602704795190e-01 1.085305905143483018e+00 1.004200049593416466e+00
1.004889259549160307e+00 1.108574618803323419e+00 9.519026877662970509e-01 1.151117751764815456e+00 8.453964540168158459e-01 1.084270252491526865e+00 1.068769925522480069e+00 9.303332017759402550e-01 9.539882233844296788e-01 1.010572952844402961e+00 9.979671353873296180e-01
9.988192878452476497e-01 1.459031519401573718e+00 1.011967497363484458e+00 1.084842005758462458e+00 8.856365250305652248e-01 9.465043902076636373e-01 1.010037346744649289e+00 9.137127012740418053e-01 1.341770727523267315e+00 1.104352023563249352e+00 9.943050369806601951e-01
1.007604618257367690e+00 9.137269664658829171e-01 9.839094735211850740e-01 1.039198738167085301e+00 9.272812662770248959e-01 1.102398087595975795e+00 8.778478569944676568e-01 9.870469713748394325e-01 1.099221236767328636e+00 9.965991757324105249e-01 9.921081621361641512e-01
1.006228116571113329e+00 8.621618010494982443e-01 1.056602086516303718e+00 1.063834896661418394e+00 9.499012845969950769e-01 9.657305897765648961e-01 9.865151263374503099e-01 1.102884097305637301e+00 5.844976751337082055e-01 9.097360931078830593e-01 9.857024624056768269e-01
9.992145097867801695e-01 1.010872504896109358e+00 1.048469064351474467e+00 9.999801541040135300e-01 1.180380961174078980e+00 1.050016122682638109e+00 1.041858162007299970e+00 9.787504371089169597e-01 1.074298343278077938e+00 9.634570165291167498e-01 9.886551668313883212e-01
9.815096398500103847e-01 1.173436668597152455e+00 9.686469682196443554e-01 8.430596129206457956e-01 8.992047114150677478e-01 1.124492079401367972e+00 9.341658992422988694e-01 9.630469877791609790e-01 1.124700926426891456e+00 9.388255492080634923e-01 9.914275419875456796e-01
1.002758231115961740e+00 9.974778180594778831e-01 1.019512973482109119e+00 9.974574998532075298e-01 1.448304644832100863e+00 1.058219456167575512e+00 9.894264692353393897e-01 1.014124199938180260e+00 1.080890229380473411e+00 1.036666246299897010e+00 1.016445494705263464e+00
9.898760875615915111e-01 9.395468103010402583e-01 1.031639348747551033e+00 1.141921619390468656e+00 8.825388967650484862e-01 8.544867599850419770e-01 1.071244322301996954e+00 1.123723291546100844e+00 7.964975943270472536e-01 1.026630020825777478e+00 9.936658143553533939e-01
1.017229729337611577e+00 9.703287327550207397e-01 9.636187511535306838e-01 1.040292089883509519e+00 7.863240855853665945e-01 9.062843515910609105e-01 9.606461052612860207e-01 1.006602653955676274e+00 6.681718964729694843e-01 9.208062884369930812e-01 1.021007773231984217e+00
9.910669332899295636e-01 6.237335328205224627e-01 1.027598877523917098e+00 9.374819692577383012e-01 9.445247191725221203e-01 1.078183989833323864e+00 1.106083216641740918e+00 1.191046462250042293e+00 1.212477332687843523e+00 1.039888301850969921e+00 1.020403649414612701e+00
9.952171993556881979e-01 8.419844575892959648e-01 9.662959914223800961e-01 9.438750235926455234e-01 6.451358401593190184e-01 9.488589165241334555e-01 1.072227468532562789e+00 1.097799234352543118e+00 9.726904695187587047e-01 1.001274423959152449e+00 1.004717141497304178e+00
9.997842789896091986e-01 9.083238061613426728e-01 1.042900036407486519e+00 9.958965707461984174e-01 1.145926039820176046e+00 9.573393891043470161e-01 9.712849656604586324e-01 8.777441725915264836e-01 6.076002275065144342e-01 8.619242007286164187e-01 1.008852951842225787e+00
9.994907257240097653e-01 1.196709049285975324e+00 1.022077069333062527e+00 1.030336240625923327e+00 1.054555040460041004e+00 1.161274219878600800e+00 1.075520791382343244e+00 9.597492269362077888e-01 9.157775659084439468e-01 9.756981302283419533e-01 1.006630441689922995e+00
1.002158943236567623e+00 9.981787232182346425e-01 1.007835431040707164e+00 9.753655828172075326e-01 1.098481388775179202e+00 9.802616217363712137e-01 1.027299001102984999e+00 1.019265824247468144e+00 8.745599065113505155e-01 1.045782511597849629e+00 1.003107581590958919e+00
1.016221715027448180e+00 1.093790406551785610e+00 1.013895567602258518e+00 9.385060014309088983e-01 9.399204152902327358e-01 9.943913717742113301e-01 9.306919780462898917e-01 1.149063891696931572e+00 9.370049956727143359e-01 1.055233407097214027e+00 1.029040357212057000e+00
9.795703092055777494e-01 9.496893930102886516e-01 1.105026473726518965e+00 9.235584828003222668e-01 9.611171799009462502e-01 1.057160640151226350e+00 9.808779917965202433e-01 9.114633905432762973e-01 1.131662748601564683e+00 9.871201758409055005e-01 9.891205276584089656e-01
1.010923203262285464e+00 1.071805701953869594e+00 9.255727492586003358e-01 8.944488693186407602e-01 8.160337425030351755e-01 9.709757027163130605e-01 1.166967319879436804e+00 1.000761009681057967e+00 1.030054555819119644e+00 1.055512558830435932e+00 9.976025108981628753e-01
9.922167971995260460e-01 1.274466649877274538e+00 9.421585212733812886e-01 9.508741921542002151e-01 7.265572015044002852e-01 9.388698336458035643e-01 9.462035240384637502e-01 1.055743026610965751e+00 8.616641635540467359e-01 1.017298553222315105e+00 9.964810906114672795e-01
9.967975887173652350e-01 1.190148550697009089e+00 9.556350300881092386e-01 1.156341692512575792e+00 1.085833639826128794e+00 1.089095392525897710e+00 1.064088069665433345e+00 9.008096004960494119e-01 1.207588490113424617e+00 9.591925521908127861e-01 1.009700474890409927e+00
1.012403980665957937e+00 7.052771877194843331e-01 9.785648025042306131e-01 9.330891127880863722e-01 1.226439237270981142e+00 8.985825106090544745e-01 1.082849555646026030e+00 1.025724669832981162e+00 1.022045182457721468e+00 9.830409928405301478e-01 9.998458190887173913e-01
1.007116931021544426e+00 1.067852233875128842e+00 1.052099738517595640e+00 1.001053106799022485e+00 1.277240587647213044e+00 8.457401702872440197e-01 9.964650967470255472e-01 1.026595426963762270e+00 7.050172057043316842e-01 1.020481573284715004e+00 9.969773163365661661e-01
1.000095777659703034e+00 1.181887525040887121e+00 1.047578101533573003e+00 1.090283153618130774e+00 1.120807099904654436e+00 8.848914286691449416e-01 1.055219601739878943e+00 8.251610244717300091e-01 1.093288154473248674e+00 9.305198111750762058e-01 9.924686981747599113e-01
1.001017113177089302e+00 7.664086830236958026e-01 1.026561938163965015e+00 8.905981702280040269e-01 9.092714058302523439e-01 9.957285778811350019e-01 9.491262432719405062e-01 8.980456041327229411e-01 1.053232637722276266e+00 1.034087722188325120e+00 9.903077911217446072e-01
9.891432517977509775e-01 1.008451122551903723e+00 9.814717382000655022e-01 8.417759778560636175e-01 8.771764520689278033e-01 1.180442712096311242e+00 1.057627205052292796e+00 9.985408953234985452e-01 1.072170936834662136e+00 9.958785794832958338e-01 9.819565829759759890e-01
1.015576133062296993e+00 1.044798003538001119e+00 1.018285191033964976e+00 9.471102865990563835e-01 1.074328579595978939e+00 7.819437473312067510e-01 9.549763275359531844e-01 1.057732214520004987e+00 9.183859671986492890e-01 1.021577867095984304e+00 1.011661694836228476e+00
1.013441124918554204e+00 1.002104855501044112e+00 1.001409955622678094e+00 1.115685242924601361e+00 8.105973707949651885e-01 1.126931406184100704e+00 9.398592834439714050e-01 9.658783499313269294e-01 6.565816019786365754e-01 9.493018561169439540e-01 1.008397309291074295e+00
9.976756838216258583e-01 1.041928019412704520e+00 1.025239052035612719e+00 8.262068781865536948e-01 5.982621975791633240e-01 1.037315509404299174e+00 8.849899756807039219e-01 9.049954143709830756e-01 8.079160725418559341e-01 1.041897850033591588e+00 9.880644282161205050e-01
1.011544656305315648e+00 1.150680682877624150e+00 9.778250900344194196e-01 1.042732285293393790e+00 7.182074038188741572e-01 1.223034078084511034e+00 1.116076208916109813e+00 9.678693391955754954e-01 1.333202150186048929e+00 1.023410045751626196e+00 1.011054817864605937e+00
9.958244650865775149e-01 1.014942225668583387e+00 9.956423881470172210e-01 9.775356215247057445e-01 1.313630642560573047e+00 8.261337314795205167e-01 1.023035502298811794e+00 9.930981449866452815e-01 9.048274987076003750e-01 9.696618917334934862e-01 1.014153702138666624e+00
1.011347544850558888e+00 8.569551631750604859e-01 1.068285673597772378e+00 9.871424954247773886e-01 8.544317811906190219e-01 9.307325743000919305e-01 9.657474909044881928e-01 1.050245038785460494e+00 1.116740743793761759e+00 1.009288525944149972e+00 9.968880653876299736e-01
1.012809492853559368e+00 1.121839289074686663e+00 9.846731121294742817e-01 1.009060914480898852e+00 9.740122243843920558e-01 1.076214056606721980e+00 8.709519275820156725e-01 1.266725233853153387e+00 9.775872766309540163e-01 1.066782738642961803e+00 9.915979609505983783e-01
9.874686962966259252e-01 8.886178807221329912e-01 9.925783603082097839e-01 9.194442254887527088e-01 1.124701727848500976e+00 8.354925014191657562e-01 8.052191691147175812e-01 1.153062879956921138e+00 7.211721335998306781e-01 1.011490777195968249e+00 1.016051145492767871e+00
9.977327181439917814e-01 9.745299631284778386e-01 1.032837978367335152e+00 9.313431230797574178e-01 9.963564545128537064e-01 7.531156344393832303e-01 9.129641088677834526e-01 9.851583977066337150e-01 5.349437311004272555e-01 1.037146478298398788e+00 9.952196168187973369e-01
9.943943113840381098e-01 1.034644686034693839e+00 9.659083935746597405e-01 8.883214422222922568e-01 9.849182659489056357e-01 8.168356414532131904e-01 1.030684528530748434e+00 9.378970392354173402e-01 1.048185685736550354e+00 9.528633555473874361e-01 1.009399508055224048e+00
1.003247465407950179e+00 8.066454215709313313e-01 1.016368120445331202e+00 8.772180420558800540e-01 1.237739278110019381e+00 1.068814360371128425e+00 1.049443778431251362e+00 9.410030067068325677e-01 1.377095562023316955e+00 1.068636764157403052e+00 1.002457713325995314e+00
9.934307256450215506e-01 1.039982452572098870e+00 1.059240504869574551e+00 9.136435033098309066e-01 9.791072125811105531e-01 9.422247614526921833e-01 1.118488098115736795e+00 1.009419141797510022e+00 7.667472959085905870e-01 9.798844418074755813e-01 1.010119269569128120e+00
1.000722895906589693e+00 1.126630420774343611e+00 1.007247179915694124e+00 8.715079885739566157e-01 9.164231763642989304e-01 1.194576629377462895e+00 9.731660138138591432e-01 8.924618948268377983e-01 1.044560522464175856e+00 1.007382823685289308e+00 1.006984542823019746e+00
9.915520589017274844e-01 1.101675549778289520e+00 9.486065461887227546e-01 1.024927588120698729e+00 1.069542033728774655e+00 1.136706986953725185e+00 1.002502625565407035e+00 1.079219946891310178e+00 7.805261379472835381e-01 1.000787626698961708e+00 1.007412460976934598e+00
9.827649449550913685e-01 1.022280397461809542e+00 1.035410427987906168e+00 9.532166685581502374e-01 1.094967423963726816e+00 1.035462828663604506e+00 1.096292905761766079e+00 1.120467031902921962e+00 1.101442773797522756e+00 9.485491765970506250e-01 9.905609061953728478e-01
1.009952679130821096e+00 9.798252200301769133e-01 9.371338958631788563e-01 8.660530453233691306e-01 7.464437519032192103e-01 1.040037603669493382e+00 1.024332760002988119e+00 7.844252846832115988e-01 1.305858090786780501e+00 9.533664422494785295e-01 1.000038766561029968e+00
1.006475153292148317e+00 1.157140389474053510e+00 9.949280451898601108e-01 8.844586243153867988e-01 1.130437260918699671e+00 1.139900326750749260e+00 1.013384789572554956e+00 1.049899206033674037e+00 1.063993543611815973e+00 1.052676998792097196e+00 1.001353805927488461e+00
1.003376886714264060e+00 8.345335576610162232e-01 9.931128881795355801e-01 1.047315137947751440e+00 8.343534073777223448e-01 9.164295864801259572e-01 1.192988645086704436e+00 1.029292320073413425e+00 9.483331504419709734e-01 1.012308052363908306e+00 9.954637196219363604e-01
1.001303315243281089e+00 1.013225923166654052e+00 9.916930112542307052e-01 1.283479790692747757e+00 8.384936196394954244e-01 9.913436264197649228e-01 1.148487873987042773e+00 9.731725767255504644e-01 7.764245545994140629e-01 1.048649644732274400e+00 1.013238429564692344e+00
9.886614790607933800e-01 1.004119703982641054e+00 1.020038956408749309e+00 1.074362358004332441e+00 1.210046882026965420e+00 9.991687537765721050e-01 9.760880466938943734e-01 1.016999408057681409e+00 1.011074740698803653e+00 1.032690034408197954e+00 9.947596730976439039e-01
1.011708641848111156e+00 9.195205709823915941e-01 1.059921340104160059e+00 9.250679653267025460e-01 1.088103672952708489e+00 1.144732760507913394e+00 9.032755942409259609e-01 1.076079517318086154e+00 1.137758144418144601e+00 8.869129946581749691e-01 1.018929392265627953e+00
9.867478274129093396e-01 6.783815632272605090e-01 9.891528629388172122e-01 6.894376553309635725e-01 8.062316511482932047e-01 9.681311994351053940e-01 8.404740539976431890e-01 9.640160044009530305e-01 8.567680596484819056e-01 9.948856491777517963e-01 1.006243684258150362e+00
9.972099969350286530e-01 1.219535579991937624e+00 9.702013419626135393e-01 9.830124368819106451e-01 1.002313515723669335e+00 1.001078934647563035e+00 9.062531266340539959e-01 8.149876293339263222e-01 1.016974800938997170e+00 9.860562132875384522e-01 1.010416125424147715e+00
9.958780594411451581e-01 7.726335371654425854e-01 1.024430425604543338e+00 9.022105059993580367e-01 9.758042803163045065e-01 1.131830800075733334e+00 1.139266703111715628e+00 1.040408306933494620e+00 1.004931604958359204e+00 1.027993120882943145e+00 1.012100231486608548e+00
