9.949587429252332305e-01 7.871284811159640071e-01 1.018709155877402850e+00 1.036957704336538555e+00 1.152881167737526580e+00 8.412594984617520755e-01 1.068189609693344311e+00 1.196910003965903968e+00 8.473459249281766192e-01 8.908615114128810575e-01 1.006410243026078177e+00
9.862594878813724097e-01 6.820988598388521007e-01 1.058305473835672528e+00 9.745303020501838720e-01 1.156504626072357711e+00 7.420408920978081024e-01 1.052614334177154554e+00 1.118790984278822842e+00 1.297901834505959195e+00 1.087402842199529873e+00 9.868589122717881246e-01
9.830999565509608296e-01 1.216951369938086058e+00 9.216565450762133072e-01 1.164070093169190523e+00 1.354546040578394894e+00 1.000649263976731262e+00 9.739680903142389212e-01 1.071379731709612759e+00 8.584657550100521783e-01 1.010900295567830565e+00 1.008656952992416311e+00
9.766909985564751207e-01 8.607871421642990795e-01 1.010632023790408951e+00 1.196465568665313173e+00 1.201509278062948827e+00 1.121906132318718052e+00 9.476929130691148506e-01 9.776009641108919235e-01 1.464715486517551124e+00 1.003860534390048853e+00 9.865644238669731836e-01
9.997929932934728203e-01 9.209840033846757867e-01 9.273641244799615269e-01 9.494061331737997378e-01 9.999755260233329501e-01 8.144431238003638773e-01 1.044631452464676258e+00 1.025459769121477072e+00 8.080140157010851087e-01 1.056066085174938163e+00 1.011952036622152162e+00
1.018873805083083228e+00 1.054467745336403528e+00 9.373806245566141948e-01 9.890499267052798027e-01 8.681321062871210081e-01 1.024479384235025270e+00 1.077987415508339542e+00 9.861957843915444277e-01 9.015774600364367952e-01 1.005116854818309813e+00 1.001029140267095885e+00
9.908483503209138954e-01 9.659728800751370414e-01 1.035702248784381663e+00 1.122859059625133105e+00 8.363346907657305263e-01 9.313019048636507202e-01 9.543558057351345658e-01 1.029521128523402940e+00 9.794903083276100819e-01 9.362662168062202417e-01 1.003650551058327123e+00
9.846434911218002739e-01 1.001008872827958029e+00 9.785979936461088879e-01 1.024489059000765812e+00 9.453889901679719543e-01 8.886897948512171297e-01 8.937220850185640941e-01 1.105370280233501923e+00 9.329666495120616521e-01 1.091680777836326888e+00 1.005139489619703008e+00
9.932107360188505707e-01 8.478359442740301954e-01 1.015184547024063022e+00 7.762219035030530900e-01 1.390588228394695980e+00 1.055050598061216149e+00 8.536873393149214673e-01 1.020413635520871498e+00 7.515119643502008451e-01 1.040442991201411260e+00 1.009103564506597772e+00
1.000807466051327088e+00 1.114543333004602177e+00 1.031391203898380793e+00 1.076115164289071613e+00 1.140464537673671064e+00 1.046314251868001977e+00 9.836422466918024465e-01 9.654536553582151459e-01 8.862867839866188646e-01 1.199972394015663468e+00 1.007701678329390615e+00
1.009821764471252159e+00 1.074145120607195247e+00 9.518187851101562735e-01 9.521141158115773440e-01 1.074217027560047555e+00 8.821183293885495047e-01 1.149053422785165424e+00 9.425727190353125895e-01 1.064994720426375663e+00 1.219237482040842702e+00 1.012459587284650686e+00
9.934728629617449736e-01 9.181235526328797025e-01 9.204536791618750380e-01 9.607671205476475684e-01 1.144600717616734764e+00 1.004386091761067856e+00 1.034388483182704599e+00 1.174415379508659596e+00 9.048537625473794810e-01 1.132676150255609304e+00 1.000903154227481995e+00
9.914838068453663000e-01 1.011679029752319714e+00 1.041507703151786757e+00 1.163192111511300419e+00 1.310958864765626508e+00 1.103084788744204570e+00 1.076242434845998464e+00 9.409114323145655323e-01 8.041625278380664099e-01 1.156509504883347361e+00 1.019417309473510169e+00
1.001142676351383320e+00 8.916179144454704497e-01 1.052382307397649042e+00 1.042932762527824631e+00 7.215024926559121532e-01 1.044742730968194255e+00 9.369318489373789083e-01 1.018787743104657695e+00 1.155607901052702724e+00 9.887755631571142345e-01 1.000046581772908505e+00
9.954335449293127969e-01 1.040985346215913099e+00 1.047407263478598916e+00 9.205740804494310092e-01 1.070083893425495258e+00 8.643834277712588721e-01 1.022238532272647493e+00 1.048346229453741341e+00 1.380853467702916948e+00 1.202588821728606483e+00 9.869957230467466536e-01
1.022270650509482959e+00 1.152659517049667182e+00 1.067530372402281102e+00 8.788548078925702001e-01 1.275687321134692187e+00 9.189070875742475497e-01 1.158376045801124965e+00 9.197910048769000202e-01 8.953132787697337669e-01 9.825323823082550145e-01 1.014681817839049316e+00
1.004536103697934557e+00 1.080246980959401748e+00 1.057666210855222388e+00 9.819636818741481754e-01 9.369775247351659342e-01 9.250910869478183862e-01 9.586907973712163189e-01 1.111461047809043423e+00 1.083649682914000101e+00 8.293445298207187122e-01 9.946630767989729227e-01
9.915571239384716185e-01 6.963786031771979079e-01 9.784222336697938616e-01 1.051500142236599933e+00 1.169413744386658127e+00 1.125895150065844730e+00 1.103121987081896682e+00 8.239277370419084701e-01 1.249389052242535492e+00 9.793030076848242560e-01 1.006866771732881194e+00
9.978187107506678588e-01 1.090728848360754899e+00 9.852732421686322128e-01 1.058026778456260475e+00 1.318190043351339602e+00 9.078170765570701128e-01 1.046861083030408146e+00 1.028481625087608764e+00 7.944343666501174628e-01 9.438705098771446034e-01 9.887059363256063271e-01
1.003027525394865727e+00 1.075504257099843208e+00 9.477471028363843031e-01 9.332902248032021175e-01 1.060321180878117664e+00 9.697606133717164845e-01 1.065510353824639989e+00 9.838930234517337947e-01 1.020397317697210982e+00 8.190797285222809476e-01 1.003465669572066288e+00
9.990528714976126823e-01 1.304351869543144637e+00 1.002534414337709734e+00 1.133919079353274739e+00 9.095491789303072894e-01 1.012880134631469753e+00 9.709014840225179688e-01 9.741205938884585080e-01 1.126688070630824434e+00 1.105206071139094304e+00 9.989334749833443938e-01
1.011664468706373166e+00 1.260160510102520837e+00 9.985068492039892440e-01 8.384868289107263450e-01 9.323220112574105434e-01 8.713864681074072749e-01 1.060349241177298785e+00 9.007946089028384673e-01 9.071369055421683036e-01 1.122733006151558577e+00 1.013984439339058463e+00
9.993949220094440200e-01 8.522484647707089245e-01 9.840001356818158795e-01 1.009698337816656410e+00 9.492603547815189335e-01 9.818126607503132597e-01 9.427625715467928824e-01 9.401143388037092041e-01 6.943765757567876840e-01 9.844790833077504688e-01 1.002001744615029777e+00
9.979223345891974351e-01 1.186506175790985607e+00 9.532963169271716497e-01 1.016399233568081151e+00 9.441874094118694050e-01 8.786609519553473246e-01 1.023863551858652077e+00 1.054601178830435471e+00 1.079780775521279379e+00 1.116176491926257341e+00 1.025391965637778791e+00
9.927426598004160940e-01 9.604704770451206741e-01 1.025474681246790531e+00 1.097993921265372874e+00 1.005701986872468368e+00 9.286698917517601792e-01 1.057470091828870640e+00 9.614720788362646209e-01 9.703200084782226398e-01 1.161106364231381471e+00 1.016021421346196885e+00
9.875101803572075010e-01 1.182443001011698192e+00 9.983537272370577309e-01 1.213403592799047637e+00 1.112331931883195679e+00 1.162356489810699722e+00 9.190880227081986709e-01 9.251910990532893342e-01 1.266938385337619488e+00 6.693984734482281151e-01 1.013583509777710834e+00
9.956441874533523695e-01 1.050086531190963735e+00 9.794910077948217886e-01 9.298536778815176262e-01 9.249127981560054668e-01 1.060875440290826255e+00 1.072865553129463301e+00 1.084278630030580670e+00 9.524339664032546171e-01 9.529643558255127544e-01 1.001201322993046317e+00
1.014643430087238674e+00 1.026014934988050742e+00 9.633302693699880015e-01 1.113529681598412147e+00 7.866117564489044645e-01 1.096678883062231380e+00 1.004803125663707997e+00 9.577898748148964136e-01 9.247626038753115063e-01 1.128852994251831943e+00 9.996722492998332266e-01
1.007500319908035902e+00 1.044271461631556042e+00 9.591709511299770785e-01 8.960365894593882441e-01 7.652943122897293282e-01 8.230605493250946481e-01 9.974435231703581151e-01 9.215953902581373036e-01 8.692416863346748013e-01 9.474862996496150602e-01 9.825651159483829167e-01
1.014064498910302481e+00 1.231672415951438282e+00 1.049432493656012655e+00 8.997207092086768609e-01 1.329029561474081467e+00 1.028869704504466576e+00 8.162243054967904810e-01 1.077940460419184232e+00 9.483464778465503509e-01 9.049342537070101944e-01 9.975535700542962347e-01
9.950744048599813318e-01 1.052811148187832613e+00 9.899884720250805570e-01 1.126198496474063449e+00 1.221331179467280759e+00 1.033172902339437815e+00 8.468450824885289663e-01 1.107973429079539329e+00 7.636203731543711459e-01 1.179875375495609058e+00 9.876835691977118303e-01
1.011396592061879263e+00 1.014991609272058115e+00 9.880128174860105528e-01 1.041206039527538874e+00 7.288645547528569413e-01 9.137587992180298269e-01 8.712351873641711597e-01 8.758341884563572988e-01 5.761832446368893024e-01 9.413619671049933135e-01 1.009572202813558306e+00
9.944139900044942637e-01 1.210217691908192172e+00 1.017606621914167953e+00 1.030305939461657383e+00 1.244055569350960067e+00 9.050300882857221785e-01 1.056168321976821201e+00 8.525766100446252604e-01 7.692686083778944583e-01 8.449851393181332382e-01 1.008744456886090601e+00
9.838707791659475621e-01 9.770951338983814294e-01 9.360296164009388464e-01 1.026826912428285388e+00 8.545182052796940209e-01 9.236973490535347331e-01 1.041908824870302785e+00 9.548976085839572248e-01 9.823677303336392219e-01 1.035357095684241724e+00 1.004526991087004939e+00
1.002211827023863577e+00 1.007345717445119693e+00 9.904087772973928505e-01 9.312154086709996115e-01 7.823321011361369370e-01 9.675795464243281963e-01 8.000862333668906645e-01 9.143660951420388150e-01 1.306979054088423409e+00 7.479643180536310609e-01 9.784074902512348570e-01
9.956991315876295712e-01 1.002868755864093853e+00 1.021484331854814132e+00 9.575744101633074656e-01 1.137558696717631657e+00 1.042717794681181864e+00 9.274706843495101882e-01 9.514820558835969111e-01 1.036676138318520790e+00 1.065066850335817827e+00 9.931488402793501313e-01
9.933463384961029874e-01 9.500416265441486985e-01 1.015675556219585385e+00 1.023122478673625713e+00 1.382179830684441058e+00 9.956892799542789163e-01 1.105015508510635680e+00 1.026736735740652051e+00 1.086241987569891654e+00 8.556010434296659195e-01 1.005604981026173794e+00
9.989944824969441139e-01 1.172374618348976272e+00 1.097954352230825492e+00 8.456861938530144673e-01 7.527613464625909634e-01 1.083994470745220484e+00 1.028209236744068056e+00 1.012523411912018556e+00 9.560677274715121410e-01 1.223876856889135167e+00 1.001827499446666048e+00
1.017340987541287545e+00 1.159304372456385623e+00 9.703453430553469206e-01 8.742920151484137037e-01 1.250730053625553451e+00 1.029951785059975089e+00 1.222253311340163906e+00 1.080254982896732940e+00 7.052257483922168557e-01 9.080427920080560433e-01 9.980262824952079725e-01
9.947911485390138475e-01 8.411664655585801009e-01 1.073292573648768400e+00 1.048438754643868709e+00 1.166637656387940591e+00 8.944436736953036426e-01 9.068649665334230781e-01 1.124643844247446678e+00 9.849556248887888499e-01 9.662723042526047967e-01 1.010168648038090256e+00
1.009139510439013288e+00 1.065027542957970974e+00 9.613102448034089864e-01 8.656054011195838394e-01 6.584408939041226372e-01 1.138506642044773143e+00 1.098344789336390015e+00 1.049566781508198821e+00 1.190248914741224961e+00 1.031029307087452329e+00 1.011345517431907703e+00
1.005442633952143394e+00 1.013698050337824563e+00 1.049898858808984370e+00 9.253655670995978300e-01 1.078562357021122020e+00 8.518884916424485088e-01 1.136263312317145280e+00 1.001886090283846231e+00 1.166390352537352237e+00 8.537245409651816885e-01 1.010481050125938030e+00
9.983060235270713179e-01 1.063310439792538586e+00 1.029170078458063964e+00 1.086219842163508753e+00 8.962590847733690191e-01 9.480820786482849760e-01 1.066695004291198678e+00 9.303259964419211547e-01 6.398595668450053342e-01 1.057972454373638183e+00 9.913394769093213377e-01
9.893219979053375912e-01 1.144273224147414947e+00 9.502130001759097055e-01 1.246623570380153367e+00 3.516451178832187274e-01 1.098480870261073328e+00 9.666984952014376908e-01 9.637014721839197717e-01 1.200816411920825999e+00 8.617466115702272500e-01 9.975737485500654200e-01
1.000251858280425843e+00 1.198327092594822396e+00 1.022747547374895261e+00 9.667145532753083081e-01 9.284216366627605632e-01 1.070611903895153150e+00 1.175823758480721404e+00 1.077202323992047850e+00 8.972914878607405331e-01 1.033978472089541301e+00 9.906912465763534348e-01
1.000377603239982927e+00 1.165847496140282491e+00 9.836199453216071253e-01 1.067217919734020359e+00 1.196355350711407972e+00 1.187681619670914568e+00 1.074664155576169788e+00 1.104670057874953759e+00 9.104716646147041903e-01 1.143887987059887479e+00 9.971298011586104959e-01
9.904021947247223512e-01 8.986480511662007231e-01 1.063607756614351807e+00 1.081495177461518242e+00 7.096531595824520089e-01 1.015504019154070958e+00 1.019963873317766057e+00 9.330474839064705206e-01 9.649529637441736085e-01 1.387486770644040135e+00 1.017928783729577402e+00
9.958967022607303488e-01 8.838293964981086548e-01 1.011428841107552712e+00 1.126906340609316270e+00 1.008338623969338599e+00 1.051730654303677737e+00 9.647175258806287568e-01 1.085591523285856619e+00 1.033196247332206941e+00 7.365145328500395383e-01 9.933774163043092020e-01
1.004821716223753825e+00 1.292029742282487792e+00 9.861354150646414185e-01 9.765068668678867914e-01 1.099885952801697542e+00 9.511603052341330855e-01 1.016952975027050066e+00 1.225905565061567337e+00 1.221388656908974468e+00 1.208947636312464491e+00 9.860993752992651684e-01
1.000541488213452235e+00 1.087596862497437256e+00 9.747942331275907257e-01 9.980028036925049362e-01 6.682221750329118137e-01 9.640333817869390920e-01 8.658353147071360389e-01 1.056454685177660169e+00 1.391366950562918259e+00 9.599713348295979554e-01 1.024872801245049869e+00
