9.943650832770255521e-01 8.914523701008603140e-01 1.000221772132514619e+00 9.056304567925873572e-01 1.044764523672484513e+00 1.003465982771090337e+00 9.807145248464999021e-01 1.008509924471185704e+00 7.841277556653147851e-01 1.212607405992394582e+00 1.004055556852799347e+00
9.979791376014423010e-01 1.041509339032953063e+00 9.999271766814897822e-01 9.867271156024859380e-01 1.327975147944911338e+00 9.560520819819060545e-01 8.690719266588585734e-01 1.038922933904345758e+00 1.436131231162596444e+00 1.077251271380689213e+00 1.001343543625686561e+00
1.009881858878970640e+00 9.112697533207094747e-01 1.055331990531280573e+00 1.133571803423451652e+00 1.029570124631682182e+00 1.043212938424706859e+00 1.011669399815062986e+00 1.098635989499058496e+00 1.087229479964989309e+00 1.256121970302434665e+00 9.967824067503444629e-01
1.011499942900109472e+00 1.124475589922375285e+00 9.503743212477119284e-01 8.650008034402707491e-01 1.207611675919611605e+00 1.017611784357909555e+00 1.004867651703780007e+00 9.404880569749398678e-01 9.949809494642347651e-01 8.198777043052831726e-01 1.000041121740803174e+00
9.995608827421276210e-01 1.036472572314187435e+00 1.016270502006168863e+00 1.071394824086852937e+00 1.126346843565450673e+00 9.072546769344967954e-01 1.106506469062641607e+00 9.473326114858859892e-01 8.471541421967475616e-01 1.054317603337080245e+00 1.002474584482553777e+00
9.954813641868518470e-01 7.620280500344701613e-01 1.060642354340828541e+00 1.055147733890931638e+00 9.845537979833920428e-01 8.646520586309849321e-01 9.012303284351003141e-01 9.190467952258983830e-01 1.052243190670560047e+00 7.948888244770968559e-01 1.027051208875306321e+00
1.000201011127638040e+00 1.035763514966181909e+00 1.020649788165995275e+00 8.338203945282706142e-01 9.578156987275299183e-01 7.503967384227605564e-01 9.880888324135410627e-01 9.795947358621580614e-01 1.223901924805913755e+00 1.013608863866524157e+00 1.001763096519075136e+00
1.023534165606332813e+00 1.302617614459416595e+00 8.870013492691213308e-01 8.897899775658288934e-01 1.105817302162538152e+00 9.784770005584235708e-01 9.991412129306850298e-01 1.046539847481252616e+00 1.263110422603319849e+00 9.223343040911614610e-01 9.854526740196457579e-01
9.921272295737357805e-01 8.460084257144651065e-01 9.856356335339853114e-01 1.092833402655551289e+00 5.421488092494070044e-01 8.394235409328784092e-01 9.697602047348499177e-01 1.035801598151319780e+00 1.151406955904561658e+00 9.811022314296883318e-01 1.012171686156610573e+00
1.004620740161944470e+00 1.072502458482995191e+00 9.808690680671808826e-01 8.392117084157907358e-01 7.381339130145239125e-01 1.007690512647789527e+00 9.715519715612749296e-01 1.016923147546788364e+00 1.189886342571857325e+00 9.164448326489179619e-01 1.013324918761475013e+00
9.875701247959072226e-01 8.306098538291695199e-01 1.037240893256718755e+00 8.791399020031631650e-01 1.250253704803958588e+00 9.685190449618702457e-01 1.087556157483197783e+00 1.018756841924386647e+00 1.164362319867521478e+00 8.933802997555109204e-01 1.004337295455213441e+00
1.006248993123816549e+00 9.236047059418062144e-01 1.090723354346078366e+00 1.028479525972919806e+00 8.840714238795722713e-01 1.086607938705565157e+00 9.682167423613468049e-01 1.027861436845419307e+00 9.018240460853874652e-01 1.136592041407136433e+00 9.826720694999623307e-01
1.003431693095877986e+00 8.625209748833331247e-01 1.045644034857452720e+00 9.864751914626783691e-01 8.173970081142774013e-01 1.011847646430420022e+00 9.746096676859439256e-01 9.758000343937377474e-01 5.262110476889143573e-01 1.021928150987618356e+00 1.011615846150224263e+00
1.007043545474157531e+00 1.160034122473973195e+00 9.479329343576843314e-01 9.902124288469862368e-01 8.774628105100394926e-01 8.818655066949734334e-01 1.211066235985891915e+00 1.088945754599197402e+00 9.121933916714791701e-01 1.239486942697649363e+00 9.860994831477842837e-01
9.992684349536010702e-01 8.752733414583909743e-01 9.725290048706608514e-01 1.063290963263776367e+00 1.185070054875706269e+00 9.449406240907847199e-01 9.762427335809088502e-01 1.013013907872624131e+00 1.215552219365653164e+00 9.903840593545372162e-01 1.016872988922010279e+00
1.016440818176455041e+00 8.406595325370714855e-01 1.049810743566109705e+00 1.029326983949090391e+00 8.295101250066263532e-01 9.110290189507459502e-01 1.011906029581106425e+00 1.071284799010197686e+00 1.013290465049477396e+00 1.066190171549053822e+00 9.979143786540365380e-01
9.882578676664021122e-01 1.118346581991321864e+00 9.756021688918190549e-01 9.878101741765159538e-01 1.098059004615681067e+00 9.408391935820428209e-01 9.603886175075312392e-01 1.164921238048099772e+00 9.034786569653673327e-01 1.012322398566906756e+00 1.012116688598885261e+00
1.005546799901591237e+00 9.574159094356692323e-01 1.037381175361832719e+00 1.039104193896753570e+00 1.375026612524679059e+00 9.590940813169750445e-01 9.782874691283381940e-01 9.768146556213558318e-01 1.134993167903617817e+00 1.112566107600778009e+00 9.927444546373637158e-01
1.004053749049283351e+00 1.030532535296640573e+00 9.751068495859270824e-01 9.220731734887320785e-01 9.175262242686225145e-01 1.069397056310715799e+00 8.087938997903305616e-01 1.091255324349993616e+00 9.594308072889842220e-01 8.021665649623730410e-01 9.943830939924395151e-01
1.009416869101675385e+00 9.605597153125697840e-01 9.843009170808553199e-01 1.225887895061601673e+00 6.727350250134489507e-01 8.071811404827118341e-01 1.071074144503780134e+00 1.156724089805156064e+00 9.203352421998516331e-01 1.035694931180300093e+00 1.020101910347014584e+00
1.001274013340666791e+00 7.265418968126717836e-01 1.066660241423736055e+00 1.055717192527616310e+00 9.830417358138464623e-01 1.080011810936188699e+00 1.005938220230604196e+00 9.829611115031322566e-01 8.335778207590646138e-01 7.861927106528218134e-01 1.014060773010902361e+00
1.003345966886985074e+00 9.074267142225237448e-01 9.579265550129232309e-01 1.084850187440573599e+00 1.215200326159748379e+00 8.047492465937196027e-01 1.059079150431173177e+00 9.917537348121358010e-01 9.116226162493179519e-01 8.730651192849240294e-01 9.840631118544649336e-01
1.005909913114283238e+00 9.371570678285697786e-01 1.044241851935571619e+00 8.964386190761525208e-01 8.977275485550796352e-01 1.090618687498664974e+00 1.037095960375790327e+00 1.015640447481258146e+00 8.080242841118028263e-01 1.204791568758795783e+00 9.896916625959670810e-01
9.971612678795120921e-01 9.589420255335360244e-01 1.062667617630640216e+00 9.815894512595263466e-01 7.235347977906465555e-01 8.926209786199399421e-01 1.001698440144527247e+00 9.047094374061122046e-01 8.451007753627711727e-01 8.292917161405811699e-01 1.000288982386538406e+00
9.941740030732904021e-01 1.105566427908124760e+00 1.000697028458305216e+00 8.168903653158363642e-01 6.790403485017491025e-01 1.146509589574238541e+00 1.061244297046323393e+00 8.978056274554044869e-01 9.652753633698509805e-01 9.056658306886187226e-01 9.951318185835862362e-01
9.929893894382570974e-01 7.951596016150690449e-01 1.046543947043080625e+00 1.022433999583552078e+00 1.046414027099370259e+00 1.031866917487832547e+00 1.184397154647227612e+00 1.093968321877938354e+00 1.029077430315451291e+00 1.209643882436081785e+00 1.000140903262847880e+00
9.975598579218041273e-01 1.076640835041189348e+00 9.814704322314378171e-01 8.613058876398527186e-01 1.207038572705589008e+00 1.023028582669266218e+00 1.051175471382233217e+00 1.028238417642282077e+00 1.173809452097609674e+00 1.147852584437768497e+00 1.007474956021945811e+00
9.873284120936548502e-01 1.050987507795475784e+00 9.785621721466961631e-01 1.022864479009002681e+00 1.086881309085963476e+00 9.716568120940670683e-01 1.085045502772104431e+00 1.079920389240879963e+00 9.436469464196263202e-01 9.541333153371873710e-01 1.009062099312811878e+00
1.008934795249446736e+00 1.025133106886513490e+00 1.018315228557121532e+00 9.275639247851261704e-01 9.644072502574801975e-01 1.125461485701112263e+00 8.596749154795852998e-01 9.286977861816397839e-01 7.313125874787234082e-01 1.043305611566008650e+00 9.976954829345698883e-01
9.999282028170550785e-01 9.263132100096800325e-01 1.073844087222054267e+00 1.030168255343443473e+00 9.632127947637587617e-01 9.603307397967094650e-01 1.048841664130178319e+00 9.218142943342305662e-01 1.239878881784920228e+00 1.008238499262820387e+00 1.001442591398364668e+00
1.000604132506789368e+00 1.146488400630691018e+00 8.854545324566727160e-01 9.534851229555904029e-01 8.717664179814049730e-01 1.038875578596048399e+00 9.962770920386111451e-01 1.073803102790937825e+00 6.846100211075495379e-01 9.815387198611296160e-01 1.016031748105681753e+00
9.838039298008401934e-01 1.421255682944756238e+00 1.030800830621285469e+00 9.616659595214333001e-01 7.195312136592355579e-01 9.825481728622941224e-01 9.870503405768950023e-01 9.803322282705846380e-01 1.099906189563372161e+00 1.066910907390405727e+00 1.005226442637236373e+00
1.003505588687025885e+00 9.803329266653889595e-01 1.047855118758573845e+00 1.033255076760144719e+00 1.022807491281851888e+00 9.500610487228022816e-01 9.986740059580424544e-01 9.229089385172659643e-01 1.002565419524308776e+00 1.187493746315811727e+00 9.899690396505247403e-01
1.011432390877626375e+00 8.547937588469635140e-01 1.023490052325215283e+00 8.945986082355749103e-01 1.230680212314428257e+00 9.053764868239013719e-01 9.183353754992500395e-01 8.606623803578283827e-01 7.526909278747244691e-01 6.886382047286625507e-01 9.934985173988091223e-01
9.831060415712743472e-01 1.018950582571061192e+00 1.017817067833289624e+00 1.104682006091689317e+00 1.139707234920441570e+00 9.441925641293346105e-01 1.056057887702571030e+00 1.022212910723091062e+00 1.221183184439702085e+00 1.292246270393307528e+00 9.959613662715016691e-01
9.947330549975422764e-01 8.374435967638138578e-01 1.019791307471628494e+00 9.630998753319677252e-01 5.796898908579475318e-01 9.493449217682365937e-01 1.011572278015782089e+00 9.479708035738266814e-01 6.233410870824160899e-01 8.797636029962674353e-01 9.978761348494163963e-01
9.929166263056262709e-01 1.047440206190823897e+00 9.555742989542852506e-01 8.249227469939376389e-01 1.370196073528005432e+00 1.181055802108585073e+00 1.027499467348396145e+00 1.044349878915971752e+00 1.140241642610603012e+00 1.155868254857980837e+00 9.848622354676025425e-01
9.985391939844885378e-01 1.131294046214663229e+00 9.907361815526810611e-01 9.879496847709935414e-01 9.356239407568792688e-01 9.463513327554928800e-01 9.626307513776467539e-01 1.068890729643777515e+00 1.075566950904511598e+00 1.068532271987309823e+00 1.010576344218187206e+00
1.011075414093997704e+00 8.633541738467618298e-01 9.695496572687560821e-01 8.726251157865221320e-01 1.318972656301312663e+00 1.022615895218857318e+00 1.093449533764284887e+00 9.612278156114932859e-01 9.889595270868843935e-01 1.157705222709627391e+00 1.008799944644366953e+00
1.006911191662107186e+00 1.372146589704514641e+00 1.101241559778156187e+00 1.143742395654598010e+00 1.281251334851632340e+00 1.051368232225444510e+00 1.042410266713284628e+00 8.469325447360417369e-01 1.207423027489627376e+00 9.193062515480457941e-01 9.953183678985303429e-01
1.021682941611430584e+00 1.085384139848749818e+00 1.065358469821052756e+00 1.143374876747810909e+00 1.126902661646347115e+00 1.119912128804004592e+00 9.792518183663054820e-01 8.716776350728185907e-01 1.066401750860214159e+00 1.163516877509930048e+00 9.758913099999506624e-01
1.002254189540262574e+00 1.089572231482980325e+00 9.612336860738158739e-01 1.014489626641781994e+00 5.532768244613968101e-01 1.104552692164816996e+00 8.406348735413214923e-01 1.015911332703001602e+00 8.710035345381741401e-01 8.278541088024390371e-01 9.825728805392504039e-01
9.826926264117420429e-01 7.594923161694420166e-01 9.576692762391761926e-01 1.023211811106155888e+00 1.191947395288192046e+00 9.200120120811567936e-01 1.031900010346035401e+00 9.821603652620287672e-01 1.056909664574926300e+00 7.494233669379202212e-01 1.001049554438952827e+00
9.883594169275418118e-01 1.093186527004428310e+00 1.004370802960187437e+00 9.311142406406752725e-01 7.694656907361953069e-01 1.095708841177117199e+00 1.076216741355069617e+00 1.127630318181300106e+00 6.606720831003829453e-01 8.616272882960637203e-01 1.003395385479377788e+00
9.857624537960584243e-01 1.038756722376095842e+00 1.070358621851657865e+00 1.075257619847745261e+00 9.959745897219144384e-01 1.021362990810580129e+00 1.046998508956932028e+00 9.494237287747414600e-01 9.138885106737800745e-01 1.206802591469585018e+00 9.980966932641951450e-01
9.911379217887913429e-01 7.930567227944664843e-01 9.984952894413918756e-01 9.197670748776844984e-01 1.273279897050115128e+00 8.148736737572622735e-01 9.411652808825955452e-01 1.114301272340302962e+00 1.032381565262098899e+00 7.695150235997448851e-01 1.009198561020123064e+00
9.907308676693004079e-01 7.213830542142960489e-01 9.702795232375881485e-01 1.100404484616854361e+00 1.099199139692479621e+00 1.079344997578903564e+00 8.466951932430637484e-01 9.634379171036546730e-01 1.322630791000938721e+00 1.006570558779909419e+00 9.900771577537734736e-01
9.966094159949281384e-01 1.224413974978626918e+00 9.951889687119078731e-01 9.744391578904908480e-01 6.186668363512228819e-01 1.006946810954877813e+00 9.914378561750272212e-01 9.585233822891420230e-01 1.201726091446923883e+00 7.859510988311767532e-01 1.001309191546259303e+00
1.001914193082730442e+00 1.019743469980052497e+00 9.908814098061483611e-01 1.080177394292985760e+00 1.426655855075684487e+00 1.073807277430431917e+00 8.858799353129901410e-01 8.777362842696280198e-01 9.269667622977697530e-01 7.754494814881423004e-01 9.966367613965902983e-01
1.017816013553424881e+00 1.140185740362497313e+00 9.724735571446291305e-01 8.742455053684892174e-01 1.133262013338309115e+00 9.458267518734213564e-01 9.752016784192923948e-01 1.119844279614013338e+00 7.216863638416630700e-01 1.138047404520597272e+00 9.862145754612839932e-01
9.946751763417462922e-01 1.010573509794298497e+00 9.323633109098794503e-01 9.768769741688019259e-01 1.402846700317691431e+00 9.288114632547850302e-01 1.039482862262971041e+00 1.027441922037900079e+00 1.373452022360210023e+00 9.845973502292445501e-01 1.009876369709698407e+00
9.980746082617586445e-01 9.506627685866962940e-01 9.514316871127164177e-01 9.033526458610905419e-01 9.751799139571265540e-01 8.938917912704393842e-01 9.462760278815022241e-01 9.313466850530595087e-01 8.049218199416950936e-01 9.309313707026495299e-01 1.022554250201163972e+00
9.976566781633312564e-01 9.742612263145047358e-01 9.340972847502297949e-01 8.743716938051442344e-01 1.262131101572716130e+00 1.000625867822183102e+00 9.703079976631300285e-01 9.949233149963739864e-01 9.065437449452538043e-01 1.104453809005942810e+00 9.944591262388563502e-01
1.008666691948483463e+00 1.075595715183522705e+00 1.019699820545014957e+00 1.001506108855329646e+00 1.071531528260516453e+00 1.030267780149938250e+00 8.242266702716356530e-01 1.046243685530205081e+00 1.120422758392371154e+00 9.358120264888856177e-01 9.999979439978018414e-01
1.008236334023937752e+00 8.030581201775351952e-01 1.033528795728956728e+00 1.061937528663078334e+00 8.787104406824922664e-01 1.000174982329431472e+00 9.458417395929474836e-01 1.001888075312963977e+00 9.914786550634361317e-01 1.067676007547913475e+00 1.002239039412145205e+00
9.916418243382226771e-01 1.026122826006004463e+00 9.868430813531089418e-01 1.114039309665740607e+00 6.907912023910152133e-01 8.663151863362881233e-01 9.143153370322849582e-01 8.517416085418652028e-01 8.032677498805618210e-01 1.036483708252202485e+00 9.970004257312948814e-01
1.000992572034222761e+00 1.126595399161081312e+00 9.540589041440150631e-01 1.098923310338651316e+00 1.024086468202348721e+00 1.024230295118157441e+00 8.826416450998775254e-01 1.243468741391007493e+00 1.054554574349041651e+00 9.018412749278891249e-01 9.823787855244192624e-01
1.009329465188088415e+00 1.068392163819086083e+00 9.917383588677266548e-01 1.050369929488062848e+00 9.656177182517990953e-01 8.765825660237529515e-01 1.046816709164913872e+00 8.270690669538739437e-01 1.096633419402463838e+00 8.259448832499424187e-01 9.911432241272335464e-01
1.000301241834874455e+00 8.847657870314332706e-01 9.991389740190809166e-01 9.366055954060027444e-01 8.668048408659437820e-01 1.047167160524620666e+00 1.078854230174108864e+00 9.142243039061740406e-01 1.037243322745741825e+00 1.134157639677602747e+00 9.901464769508195873e-01
9.979377246780170019e-01 1.253631392390694099e+00 1.059593939133168350e+00 9.501476447737422504e-01 8.763542450440446885e-01 7.618146082120821339e-01 9.583210394740393490e-01 1.041658139441089315e+00 1.000421379010620004e+00 1.122995304608569889e+00 1.000255947614960617e+00
9.961493242752992305e-01 8.814604212270856776e-01 9.858487258869945702e-01 1.102686703287963033e+00 7.952640775463817313e-01 9.997862769528518267e-01 1.060448130096406372e+00 1.082206767339292330e+00 9.008961585788372028e-01 9.751335494261949011e-01 1.004790619566908960e+00
1.004108054336074751e+00 8.719572732767358891e-01 9.763170809526200422e-01 1.070894873692634919e+00 1.190864729097723673e+00 9.727423839141385864e-01 8.946557700143833447e-01 9.100304032493942152e-01 7.869680111659826949e-01 9.278092203688742545e-01 1.004489182393504487e+00
9.984384568158087836e-01 1.054456514081217655e+00 9.969652309010883506e-01 1.116703815936181954e+00 6.362093037046792077e-01 9.710574119992482212e-01 1.081278307114015069e+00 8.888605704044019173e-01 1.079863536342658081e+00 1.025652067273735923e+00 1.001349417227071603e+00
1.011531822995068941e+00 1.065030649357920689e+00 1.032651409993767810e+00 8.408949477263372163e-01 1.183751270449868498e+00 1.154053531974177815e+00 1.147966108877818359e+00 1.182960259294681515e+00 1.035970332518153958e+00 9.831934802639951121e-01 9.970495308288336300e-01
9.881335848172188019e-01 1.209928006658252508e+00 1.014677842698178400e+00 1.107720427549205411e+00 9.673853889471802914e-01 8.322722701128218992e-01 9.271427816287545198e-01 9.883364244952269617e-01 8.610085567368495063e-01 8.231436659841144809e-01 1.017004928825414156e+00
1.001177480957077037e+00 8.511906505780097998e-01 9.384946018069831863e-01 8.115188497061684991e-01 1.033999029450372698e+00 8.441147074954591378e-01 1.124199520670426278e+00 9.106986845587015100e-01 1.528086845304325703e+00 8.467085446730238107e-01 1.002178049244298430e+00
9.949923097113168025e-01 6.833312496956130966e-01 9.057314171647813383e-01 9.263240023794502287e-01 5.667878740944738425e-01 1.010351342742247915e+00 8.657682009082968699e-01 1.104327375575720360e+00 8.915102047753518111e-01 9.857080764450160126e-01 1.008079119583395800e+00
9.880451498024164225e-01 1.074211620409973644e+00 9.527691041106520764e-01 1.022028446115867517e+00 6.666887606998839200e-01 9.086713656230537284e-01 1.146079542120544970e+00 8.153390677187148938e-01 7.682873824300651133e-01 9.491266874434359790e-01 9.959795632196009052e-01
9.913886622849177321e-01 9.486428683096957970e-01 9.360920848062499466e-01 1.037641310090231750e+00 1.335936174776943597e+00 1.009946907690270512e+00 1.003986327748873641e+00 9.988212677431740349e-01 8.981629770269721202e-01 1.063455324038616201e+00 9.985483893237883102e-01
9.920137791550631690e-01 1.283189889851458210e+00 9.538330134448705921e-01 9.751283941120387766e-01 1.151511554743404719e+00 9.581732398769013948e-01 9.495312725343680871e-01 8.614047360083578742e-01 1.082275481362871439e+00 1.040176120450804653e+00 1.028346225511350909e+00
1.009145772147539200e+00 1.077955326763603949e+00 9.047379429656996486e-01 1.123261503662324357e+00 1.014169596171716758e+00 1.058488577129795827e+00 1.026711572001106854e+00 9.630504718278966036e-01 7.605207306340922013e-01 8.150394352410132992e-01 9.920242505427897539e-01
9.893061363427355648e-01 9.904596786161993238e-01 1.012396755458971231e+00 1.042745560874885458e+00 7.940311462180941193e-01 1.045538923521635466e+00 9.611088853204332594e-01 8.401531497446738106e-01 1.126260792790252152e+00 9.201249581448388559e-01 1.002712528593510344e+00
1.002553487150249500e+00 1.201147932213885827e+00 9.864128090289336903e-01 1.061552662868484376e+00 1.026484001714382810e+00 1.066973605796238456e+00 9.545811542765605395e-01 1.178039299759047642e+00 1.095713766077429430e+00 1.125600740311164749e+00 1.013898938367759239e+00
9.930673580833031533e-01 1.009960434011156094e+00 9.887233201492884316e-01 1.104067259834378589e+00 1.117247821264152119e+00 9.925132412717005970e-01 8.991599595282367963e-01 1.192110735332255977e+00 9.169855391068433281e-01 9.412226128078436949e-01 1.001237848778299577e+00
1.004275442084207492e+00 7.820184915721302144e-01 9.569272827119846836e-01 1.169680742593500522e+00 1.010275543597449532e+00 9.365495435683024450e-01 9.304753291610771138e-01 9.591173424284946680e-01 1.294778185901924505e+00 8.641106340644850725e-01 9.940656729809643766e-01
9.897998030238013278e-01 7.853236676924874038e-01 9.789920039161877918e-01 9.720093979078524571e-01 8.810490620101206760e-01 9.319232158613861561e-01 1.028376318067026007e+00 1.134627557921301211e+00 8.406435106690550718e-01 9.563975796298920251e-01 9.836305799616932299e-01
1.007767225417889545e+00 1.191424010627834873e+00 1.048994282428263869e+00 9.886994373655356716e-01 1.303431337877883678e+00 1.144218330081142820e+00 1.082232665631621682e+00 9.357307746235714596e-01 1.159290349764804606e+00 1.082288709319897180e+00 9.972971472808009885e-01
1.003665218434638629e+00 1.177126739686376933e+00 1.009158269574635280e+00 8.929662037254325613e-01 9.432487771141326860e-01 1.061802641791851798e+00 9.919263277038916637e-01 9.475908496240070811e-01 1.045332872683926606e+00 7.587326106867318121e-01 1.003799836691381620e+00
9.996147399116982468e-01 1.016154227155772860e+00 1.044955549382910798e+00 1.069081053944247683e+00 1.224641712708227415e+00 9.918908255053765499e-01 9.392658728938870771e-01 9.051158406645961607e-01 1.356564283187537967e+00 1.174414807179859244e+00 1.006175758940350162e+00
1.009470579961284642e+00 1.175123328630271580e+00 1.001677369276975149e+00 9.950498063276060901e-01 9.823071724578114061e-01 9.040860085100331789e-01 9.614819670796047602e-01 8.837149893657939570e-01 8.928993628194161758e-01 1.032450523000685960e+00 1.005589460485366571e+00
9.932137893354484603e-01 8.737880993967789278e-01 1.005179435983873937e+00 1.057879395050155269e+00 1.017599423638254397e+00 8.628898001375038262e-01 9.443950152682303312e-01 1.049999402182621777e+00 1.290409736118693473e+00 1.126969756826728286e+00 9.935462505403495070e-01
9.970554651624162767e-01 1.043632651884257356e+00 9.714157893907425789e-01 8.701779554221286128e-01 9.898685071903120525e-01 1.118644168030132224e+00 9.538540494749941923e-01 9.801614585011128034e-01 1.166518235694916861e+00 1.056995947284707693e+00 1.007683165319104734e+00
9.981984594260299160e-01 8.733100432582069361e-01 9.734197900949588256e-01 1.020020271402876100e+00 9.055678338805127625e-01 9.534604645787341237e-01 1.016339112231551933e+00 8.923546472003325292e-01 6.728026560580429027e-01 1.038788626679644445e+00 9.934406052726327818e-01
1.000714785780833838e+00 9.477087195312466905e-01 1.029124756778161842e+00 8.830930090753038586e-01 9.879390135466022960e-01 8.278469738915709142e-01 1.129093855870727969e+00 1.198624795009195054e+00 7.106230314956731853e-01 9.420600567781973744e-01 9.952555818326230819e-01
1.001340831099051254e+00 9.516412645919959390e-01 1.024682723611876511e+00 1.140398334206682351e+00 1.212723181535899863e+00 9.627375754678152431e-01 1.042286056776235093e+00 1.036691144980568025e+00 1.143100646450075253e+00 9.102637518433208674e-01 9.935770719134628948e-01
1.016727980547218690e+00 7.050481789336724425e-01 1.067247608681696880e+00 1.122025961563145824e+00 4.413204642836422442e-01 9.348650481946447766e-01 9.244881653331822324e-01 9.974909139525893753e-01 8.882972567936404662e-01 1.026874421999538933e+00 1.021474932644365730e+00
1.011199422416054761e+00 8.341136333651275603e-01 1.050280928104495581e+00 1.265639738970787409e+00 9.800508978694600914e-01 9.551732044704903668e-01 1.064753189634612740e+00 1.077970892093986777e+00 1.339168115498263312e+00 8.395061323888250993e-01 9.931410743228969995e-01
9.964117686285260955e-01 1.064576673220419822e+00 1.010451250461877004e+00 9.062687243600031639e-01 8.208802348818222683e-01 1.040045039720630893e+00 9.206503917053513453e-01 1.249808734546292932e+00 1.585893112825644824e+00 6.324797724522676079e-01 9.993521090137102991e-01
1.004740808876783742e+00 8.587124311249686448e-01 8.717514136559140203e-01 1.064321925599489571e+00 7.734073709245979922e-01 1.004683114200726424e+00 8.702260123334014663e-01 1.151154585608213932e+00 1.084736718827778779e+00 9.544848773478495918e-01 9.960902645005430545e-01
9.887947818070845774e-01 8.369372818669016389e-01 9.895635273234393292e-01 1.060997586895656042e+00 1.081399574488521864e+00 9.887774688089625563e-01 9.782249042140510609e-01 9.308082715647305605e-01 1.000937647867035096e+00 8.055962772401757954e-01 9.831824441095365907e-01
9.976368187975749313e-01 1.103228461302661279e+00 9.322654443502742527e-01 9.074042484834817790e-01 1.247629398511590937e+00 1.178379036941378910e+00 9.799887323793481375e-01 1.173377732719500521e+00 9.541121040442104295e-01 1.110944974015657838e+00 9.997162471424130281e-01
9.973805122935788248e-01 1.040244337323943391e+00 1.003044063077003667e+00 1.027325793227864770e+00 1.123939112883349356e+00 1.024510261497777019e+00 1.002480501980663519e+00 1.159834440781515985e+00 1.223196277055096370e+00 7.564181220668095840e-01 1.004176241113921675e+00
9.938825852551655959e-01 9.811915775940799334e-01 1.091276868805768796e+00 9.596950625059045281e-01 1.287535580766763887e+00 1.152471685745234398e+00 1.006624821480603504e+00 1.076319935461665489e+00 1.156282339869308728e+00 9.987609902875428380e-01 9.815368574246864375e-01
9.954348841838546180e-01 9.030900767841330001e-01 9.312602622216775705e-01 1.056505407193821577e+00 1.140909600367369769e+00 9.058480807416849911e-01 9.076464345541900292e-01 1.060756110417034881e+00 1.047079241875804811e+00 1.048112547166047515e+00 9.916781997506279867e-01
9.965812590609532950e-01 1.070536943132065488e+00 1.026692241069245393e+00 9.831589047067805787e-01 1.069447018214020328e+00 9.151644305344279751e-01 1.165800669846960735e+00 1.008257911856401456e+00 5.535095879805442820e-01 8.113962766175982777e-01 9.859260843502352101e-01
1.005624094903500243e+00 1.130523186862832263e+00 9.381491728841766520e-01 1.163714057418687498e+00 6.816671718855297213e-01 8.513660884021074793e-01 9.374177845155514666e-01 7.413152137208973702e-01 1.012194464750298506e+00 7.295917387644661467e-01 9.966965693930169845e-01
1.006021316836447577e+00 8.841857953104493850e-01 9.846250269904791574e-01 1.032451306540104863e+00 8.643727871046847921e-01 8.403772070523782833e-01 1.069822040140706365e+00 1.105482113173767544e+00 1.020459044969191265e+00 1.062021338501554224e+00 1.001965882983980149e+00
1.007692822893328399e+00 1.135084522924061146e+00 1.008502175814771862e+00 7.854378202978261614e-01 1.094329800899532579e+00 9.893745413893186846e-01 1.085410219537454646e+00 1.039708123585418864e+00 9.546777506142711811e-01 9.892494875233931451e-01 9.850216366934481105e-01
9.878788776252616088e-01 9.216483727553846927e-01 9.554350623433726097e-01 1.166940417880119929e+00 8.864908348747517763e-01 1.054756351849686968e+00 1.078102024923087043e+00 1.207574899265518642e+00 6.888632702287477150e-01 1.041894523661822003e+00 1.016664043768806147e+00
9.914297202766501060e-01 1.079104938102504629e+00 9.457732801391236510e-01 1.000069840414313127e+00 1.249714179452614093e+00 1.175494290313569667e+00 9.875490434237523818e-01 9.889687679142628030e-01 1.284858689208000726e+00 1.102478976326772608e+00 1.010486414639424568e+00
1.001125764907236926e+00 9.284037208060791357e-01 9.438812474559055143e-01 9.622001881769361997e-01 9.278818035332673242e-01 1.039912397003319722e+00 1.009191621451313026e+00 1.061715774772306053e+00 8.738598840332847395e-01 1.083403412987013814e+00 1.025424764283310086e+00
9.997811568469679999e-01 9.676612364164958180e-01 9.368723601624365793e-01 8.846436857202562010e-01 7.960981306915945188e-01 8.198178061021862417e-01 1.023891791248662475e+00 1.023707277332592369e+00 7.840258719907078344e-01 1.118496954461040138e+00 9.806162524924952884e-01
9.983974206738328583e-01 1.279436569996474926e+00 1.033834495805721065e+00 9.509282497232400821e-01 1.163185685406136205e+00 1.099219164671245474e+00 1.045390183928033956e+00 1.056623735953495791e+00 7.249159440569148405e-01 7.838669933937993939e-01 9.932529251020967287e-01
9.990186929374503810e-01 1.015870616681457506e+00 9.902451525980559000e-01 9.686016496035156909e-01 1.055886747726684005e+00 1.160801392243105745e+00 9.709461952411818642e-01 1.148289162436292754e+00 7.963282215194876779e-01 9.142142708253003791e-01 9.937845547905431731e-01
9.917781064369258770e-01 1.119920006627951103e+00 1.077962686621837696e+00 9.511937736331947946e-01 7.655408857039700532e-01 8.876973751582346583e-01 1.060163007386293765e+00 9.086710394374546418e-01 1.378529725379094684e+00 7.766052969176664433e-01 9.890821449191132819e-01
9.963510574756037075e-01 9.583065142786102442e-01 1.048589395450763018e+00 1.124278897821290091e+00 1.042613415759614748e+00 7.406615066264278235e-01 1.010511501901175668e+00 1.090835138852858766e+00 1.129673587889650221e+00 9.176442177174078951e-01 1.015849901492163143e+00
