1.000087165032539138e+00 7.614220417068906510e-01 9.723764222784425648e-01 9.460808567615152098e-01 1.033140897373232781e+00 1.061305880977713834e+00 1.072033228720868037e+00 8.151509545097624931e-01 3.643859452591257098e-01 7.998848778625927691e-01 9.658443087150508921e-01
9.989555606527268372e-01 1.002001527255252711e+00 1.063463078764386838e+00 8.821032483395536694e-01 1.118199639455718986e+00 8.706067497860461302e-01 1.028432882038320173e+00 9.980635672866202679e-01 8.403441121430598182e-01 9.584692136372080506e-01 9.973163442047583427e-01
9.986239372965437511e-01 1.048196982135536803e+00 1.018666183895295063e+00 1.132671460363291693e+00 1.106865805704979611e+00 8.748943085057082625e-01 1.119081527280737731e+00 1.032473443133483881e+00 9.524605437925441898e-01 7.949755322869389573e-01 1.004749836976270405e+00
1.001771067655583325e+00 1.073812493308169191e+00 1.034002130809550390e+00 9.748884112182654160e-01 9.872751617310470129e-01 1.255504049362696772e+00 9.707721263604416340e-01 1.164330882039058102e+00 7.653331598391919233e-01 1.142539602192513160e+00 9.917286914272691600e-01
9.936762786363755318e-01 1.216745419629207348e+00 9.646716862093838163e-01 8.638199285024994456e-01 1.040307842795358262e+00 9.926017790227077420e-01 9.894256402720311705e-01 9.484869731991917297e-01 8.749941052317100620e-01 1.168547488184760397e+00 9.959542369956809749e-01
9.784315526559660414e-01 1.016918598506395321e+00 1.047209364986330327e+00 8.950795895112023670e-01 9.258118034865647772e-01 8.014401144130964827e-01 8.753877869912162213e-01 1.053295064391526425e+00 9.219478701341461413e-01 9.882783205038244700e-01 1.013221511182160972e+00
1.017729701036584444e+00 1.036574433273992568e+00 1.014452282477269707e+00 1.201072563969645124e+00 9.242380545052074625e-01 8.999427551437426676e-01 1.009888123243587232e+00 9.563766746373477678e-01 8.472884907725154457e-01 1.033473671807238370e+00 1.003497735252761425e+00
9.964462278732886258e-01 1.015174161457903068e+00 1.001020855213964333e+00 1.034176625823936879e+00 9.828760092932404824e-01 1.028663351605634713e+00 1.011966223944557264e+00 1.148174327229919411e+00 1.363953319284717303e+00 8.793396086403459933e-01 9.949486726053123897e-01
9.885541619941472513e-01 1.035792381065235856e+00 9.965703837961344957e-01 9.123725016084847095e-01 9.635363418476430297e-01 1.111885552496771901e+00 9.318380338397799223e-01 1.125863593474782487e+00 9.982610713696323801e-01 1.187706899880856648e+00 9.943324470347704169e-01
9.820433749664518874e-01 1.171549406989550679e+00 9.849712627205856608e-01 9.187962947908409062e-01 1.437515206128217038e+00 1.115674783696974703e+00 9.291976361911078452e-01 1.058833153704086705e+00 9.038031089489840797e-01 1.018126944229626574e+00 9.999844318709344426e-01
1.020887519372789543e+00 1.080207839168960016e+00 9.389928219192207326e-01 9.020803173610978387e-01 6.388601353820682061e-01 1.071936573173852381e+00 7.225866565766589922e-01 9.185517632405356681e-01 1.169980477486390225e+00 7.871070928118917287e-01 9.817397023087226504e-01
1.009653288001685967e+00 9.966104808760989364e-01 1.027423004869210788e+00 9.661146597472359820e-01 1.386004273470738735e+00 1.030269361783707760e+00 1.013654188346894136e+00 1.003112667806601133e+00 7.475637158962675777e-01 1.044783275821599577e+00 1.010374531254719210e+00
9.907400703511717310e-01 9.948227796544683033e-01 1.009952695502975839e+00 1.088156613800272066e+00 8.740388095103244215e-01 8.321171105092591835e-01 1.025609733885299413e+00 8.704952346401595431e-01 1.277355830328836372e+00 9.867148825997358319e-01 9.860531076544826190e-01
1.000811753763713119e+00 9.504671278588397998e-01 9.979729651244755306e-01 1.052270618590577467e+00 9.133893451906534011e-01 1.025192829564692154e+00 8.993794256698413037e-01 1.007712095833162902e+00 9.800756653752173975e-01 9.609553591250983295e-01 1.011350854439276192e+00
1.004046476163161561e+00 9.830754890112856081e-01 1.006419304261540582e+00 1.010299140514907101e+00 1.167828096646453817e+00 1.106945693662658492e+00 1.038612193352387969e+00 9.437999417915217126e-01 5.647878890929483031e-01 9.630951127904084919e-01 9.893550426433140865e-01
9.995220497919743430e-01 1.186622147967247187e+00 1.015175874419904201e+00 8.882767535472271270e-01 8.292016229238663438e-01 1.107784899557970215e+00 1.083597675349930345e+00 1.072723435649821200e+00 8.579878198475505702e-01 9.155787110082571623e-01 1.002713233669436432e+00
9.997806731365935784e-01 1.212388395148875420e+00 9.788609234066577569e-01 1.072729664074441924e+00 9.288700454638658677e-01 1.131329971574303261e+00 8.208271438297281009e-01 8.918842986994075517e-01 1.174893774091554821e+00 1.129547881187439318e+00 9.985913209400794077e-01
1.011597407603919363e+00 1.064904915115684192e+00 9.987052050006446358e-01 1.222470980528322260e+00 1.068490427668332243e+00 1.154562804300913514e+00 9.326686724038386611e-01 9.305916176476833890e-01 7.998910957681111267e-01 8.818203854754211868e-01 9.910728168421474304e-01
9.931232296344839616e-01 9.267116708132006053e-01 9.912975040936535809e-01 9.425953467159291499e-01 9.982691852479366190e-01 1.021287824018356272e+00 1.020290813382805695e+00 9.932658489875980656e-01 8.899409399935936937e-01 1.133075449563437420e+00 9.962478795626658057e-01
1.003870467978196013e+00 1.116294914404835081e+00 1.009070023173673336e+00 1.024126365927876980e+00 9.392174601788759736e-01 1.013494753761013722e+00 9.850663107127523022e-01 1.051201112829432960e+00 1.020346811427525369e+00 8.092331092243316704e-01 9.977764030742489743e-01
1.017106888875246584e+00 8.862157421812424385e-01 9.657007389193061897e-01 1.020511555457606745e+00 1.182246337714779161e+00 1.046352975792917528e+00 9.386814781691397158e-01 9.521299802540562629e-01 8.680574331995112303e-01 9.343151211971481018e-01 9.901279014708113113e-01
9.829952017627243688e-01 9.394551294398479913e-01 1.057286609937166055e+00 9.849390619306978012e-01 8.851113958427587747e-01 9.220379272059926468e-01 1.017017467063653147e+00 1.065194432990720141e+00 1.150378069537796755e+00 1.077313977390073951e+00 1.004197729773711467e+00
1.009713285510226433e+00 9.700156556803376517e-01 1.094351160768266107e+00 9.131590789320531698e-01 7.036682405281962094e-01 9.692858171029906655e-01 1.022182822600881114e+00 1.019938433212237427e+00 7.821291666040960378e-01 1.000179464614842528e+00 1.008718753938890211e+00
1.005118955991900265e+00 1.062613621396446995e+00 9.605081551978896792e-01 9.603834507930099074e-01 1.113827461184894174e+00 7.750358409890899525e-01 9.935790441768816983e-01 9.636428106273463579e-01 1.008495779484393617e+00 9.292236560819288060e-01 9.914904770293458958e-01
9.973925587735662512e-01 1.058290647976620757e+00 9.816992700970047503e-01 1.044080718664616381e+00 1.247023819533928046e+00 9.150017084531042455e-01 9.599546626121668869e-01 1.033744748149993953e+00 1.076656169699643284e+00 9.181693353171840322e-01 9.931872855767804875e-01
9.749790895841875527e-01 9.461916302762664044e-01 9.748021490980389725e-01 8.467908612397652135e-01 8.260974193724971437e-01 1.007558556154872997e+00 9.801077863339555662e-01 1.025815095573028746e+00 6.253592761386812526e-01 1.028307765985256195e+00 1.001665344627751697e+00
1.001593234597929039e+00 9.044159328703132994e-01 1.040803552668708720e+00 1.146339459866017707e+00 1.282966470119035307e+00 1.095403836903840356e+00 9.773735923341030363e-01 1.191396878024394201e+00 1.192461721356088855e+00 8.606858872311846653e-01 1.003654421862925972e+00
1.011160677790326590e+00 8.894388768308051363e-01 9.695681835423490824e-01 8.787719622595600022e-01 8.127509239996882906e-01 8.590849893298377893e-01 9.970867060302985863e-01 9.469045500378395763e-01 7.887452053502309601e-01 9.816601990143613010e-01 9.952884791180798274e-01
9.999757521448499054e-01 8.075925703012073464e-01 9.444071304158966340e-01 1.085830752556835588e+00 1.051888857172861957e+00 9.602995959173737939e-01 9.344132409309876541e-01 1.098357869444961388e+00 1.214098582191458942e+00 9.049791780509409689e-01 1.006418850461680670e+00
1.002415114398542917e+00 1.130050181209583560e+00 8.928997201023969321e-01 9.718216281356280017e-01 1.028298141682007616e+00 1.031604705417490386e+00 1.225502621135022618e+00 8.294245560596843481e-01 1.407082241981599147e+00 1.088840724114024106e+00 9.919992614817090271e-01
9.845871280188107644e-01 9.885738521658715694e-01 1.075876921236984973e+00 1.180908665823832138e+00 1.065325583266524934e+00 8.917563579553221542e-01 1.165852998484720349e+00 1.044995095185977663e+00 1.293953724587574738e+00 9.953328677687414139e-01 1.005704421587026554e+00
1.012880122680959838e+00 9.172817548253218156e-01 1.000746478273948581e+00 1.071196753862504902e+00 1.160663915624280396e+00 1.206541260611792676e+00 1.033357518293155808e+00 9.290413185271761964e-01 9.345909595733727926e-01 1.029196112256391515e+00 1.005061744217150554e+00
1.011785657614915346e+00 8.124057353022918759e-01 9.338045719105942943e-01 1.090802485523900689e+00 8.475762845335120810e-01 9.381724068567089958e-01 1.092796668293692264e+00 1.103285497191076381e+00 9.128177994993862399e-01 8.366480834678589051e-01 1.010738537936071602e+00
9.833897937413799140e-01 1.146902390564211283e+00 9.663067217940803921e-01 9.945132921708434992e-01 8.813635844233727035e-01 8.814957530075923087e-01 8.510238597146944084e-01 9.253829681893519510e-01 1.069406249881743154e+00 7.547996624933592802e-01 9.856528729123216204e-01
1.005582149345636722e+00 9.317312104295485398e-01 1.016603907200823276e+00 1.056691309213251051e+00 1.037005837774793493e+00 1.022741023694633933e+00 1.070626607263043262e+00 9.137315013767339789e-01 8.511200804142641241e-01 1.052445802700215483e+00 1.007559829232120396e+00
1.015111592079532832e+00 7.508620308095443896e-01 1.024970353800776390e+00 9.604761428259370737e-01 1.130157877252744303e+00 9.057869541138698910e-01 9.140122705501965150e-01 1.091949498799092311e+00 9.658943193021186646e-01 1.149537374406526924e+00 1.006206157452175010e+00
1.016945284090942092e+00 8.682748204702481765e-01 9.591607397594449358e-01 8.732100273544691760e-01 6.892120176698917078e-01 1.009159208206635405e+00 9.783331294929293875e-01 9.580010401565741684e-01 9.434430456854732139e-01 1.004285043372760589e+00 1.006559716911261670e+00
9.897596218853402794e-01 7.665173508133122926e-01 1.077100524569137852e+00 1.115759256994276916e+00 8.896892296468585926e-01 8.953302083397010058e-01 9.445159909694597067e-01 9.684125698710401853e-01 9.682597404563569876e-01 1.008801658887802821e+00 9.957127974984029128e-01
1.010857691810008063e+00 1.278350480426022395e+00 1.082573060475490845e+00 9.445253685452382753e-01 1.553820135179697637e+00 9.129833663586858217e-01 9.998141812246599258e-01 1.028270675358607500e+00 1.269074981914345202e+00 8.310983082000334976e-01 1.000077156290044345e+00
9.959972145442882452e-01 1.084201479249671474e+00 1.048898575788622445e+00 1.025789302732014852e+00 1.495428391169110638e+00 1.159135847766568528e+00 8.630383983515317325e-01 8.667287703048351943e-01 6.928473864182664865e-01 1.006511106295107094e+00 9.983565056362313506e-01
9.928373041929416942e-01 1.093838239604727036e+00 9.711453765206965461e-01 1.078784594821061482e+00 1.185218237050801982e+00 1.042541255263071509e+00 9.469803057481276376e-01 9.781487811228269935e-01 1.164677149165789016e+00 1.170239182449078541e+00 1.010050490115943056e+00
1.004619290963725264e+00 9.527733144485242001e-01 9.063159390681937433e-01 9.815888082900267042e-01 9.311827703238475529e-01 1.053727530496008757e+00 1.101091695676404081e+00 1.010138434430392751e+00 8.259519283138669898e-01 9.799647974192542410e-01 9.879894805207048991e-01
9.950717386729477365e-01 8.926117514719115187e-01 9.539075626492751203e-01 8.977442401391065863e-01 6.622651721870758124e-01 9.909605595423156554e-01 9.733561725469905834e-01 1.009395525239592972e+00 1.012760756115886229e+00 8.992318010589599453e-01 9.995171762409887917e-01
1.004959057784647891e+00 1.091268377581739113e+00 1.069627824709203257e+00 1.046511514789260078e+00 9.718205059819828850e-01 1.019694096812809203e+00 9.589923694267393772e-01 9.164840967637080116e-01 9.872218264470988824e-01 1.193127320142734371e+00 1.011855820909649761e+00
9.810970590446843609e-01 1.140496198055529486e+00 9.905287204053360162e-01 1.058221514776589656e+00 1.301945812091445109e+00 9.731950994326766802e-01 8.970370647531886732e-01 9.551567368129719737e-01 9.334919957744374219e-01 9.691353684277983493e-01 1.000474519524897188e+00
9.974754752260376334e-01 5.970764134366233211e-01 9.836986964437751668e-01 9.085440784674035930e-01 1.175875366149803147e+00 1.050443933466755908e+00 1.001973432545806064e+00 8.138054817848827671e-01 8.792574226675703430e-01 1.050498919741515991e+00 9.843347894862413128e-01
9.855216090442174837e-01 1.068243265967073530e+00 1.050308287274647423e+00 1.065914102192238255e+00 9.467422165349130836e-01 1.056610155129741990e+00 8.415727223819482461e-01 1.141647374700473838e+00 1.141441317579563464e+00 7.856826525259511529e-01 1.006768976446228869e+00
1.002877026946486838e+00 1.108499990223942966e+00 1.019644916729289141e+00 9.653143179887095915e-01 1.403166114293979527e+00 8.838774526597368286e-01 1.068501344743828296e+00 1.005822405171791223e+00 7.775545603132505423e-01 1.113355032807198608e+00 9.935667835641397438e-01
1.009055683983559382e+00 1.165119186701943477e+00 9.869335387392260683e-01 8.196224838834841320e-01 8.718367865875547018e-01 1.119712749876656144e+00 1.087366900139224324e+00 9.917160035623829861e-01 1.117977435435536071e+00 1.207169250379115821e+00 9.967107633812549716e-01
1.001246074268636210e+00 1.274546032365555082e+00 9.271921059105653340e-01 9.771952940326628090e-01 1.007862981367904531e+00 9.429360600926098845e-01 9.426029542082472457e-01 9.374602221595751406e-01 1.004692471252454755e+00 1.109441577629885822e+00 1.005456636200206866e+00
